t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
1090.909090909091,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1127.2727272727275,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1163.6363636363637,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1200.0,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1236.3636363636365,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1272.7272727272727,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1309.0909090909092,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1345.4545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1381.818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1418.1818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1454.5454545454547,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1490.909090909091,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1527.2727272727275,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1563.6363636363637,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1600.0000000000002,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1636.3636363636365,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1672.727272727273,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1709.0909090909092,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1745.4545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1781.818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1818.1818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1854.5454545454547,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1890.909090909091,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1927.2727272727275,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
1963.6363636363637,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2000.0000000000002,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2036.3636363636365,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2072.727272727273,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2109.0909090909095,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2145.4545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2181.818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2218.1818181818185,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2254.545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2290.909090909091,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2327.2727272727275,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2363.636363636364,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2400.0,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2436.3636363636365,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2472.727272727273,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2509.0909090909095,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2545.4545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2581.818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2618.1818181818185,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2654.545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2690.909090909091,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2727.2727272727275,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2763.636363636364,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2800.0000000000005,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2836.3636363636365,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2872.727272727273,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2909.0909090909095,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2945.4545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
2981.818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3018.1818181818185,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3054.545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3090.909090909091,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3127.2727272727275,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3163.636363636364,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3200.0000000000005,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3236.3636363636365,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3272.727272727273,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3309.0909090909095,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3345.454545454546,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3381.818181818182,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3418.1818181818185,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3454.545454545455,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3490.909090909091,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3527.2727272727275,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3563.636363636364,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
3600.0,35878273.60906787,5.262057003843161,32936546.006900944,2.109403609507766,98.75556108119528,19.09433449248399,1,
0.0,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,0.0
36.36363636363637,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,-2888413.855710185
72.72727272727273,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,-inf
109.0909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
145.45454545454547,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
181.81818181818184,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
218.1818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
254.54545454545456,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
290.90909090909093,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
327.2727272727273,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
363.6363636363637,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
400.00000000000006,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
436.3636363636364,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
472.72727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
509.0909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
545.4545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
581.8181818181819,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
618.1818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
654.5454545454546,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
690.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
727.2727272727274,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
763.6363636363637,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
800.0000000000001,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
836.3636363636365,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
872.7272727272727,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
909.0909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
945.4545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
981.8181818181819,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1018.1818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1054.5454545454547,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1090.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1127.2727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1163.6363636363637,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1200.0,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1236.3636363636365,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1272.7272727272727,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1309.0909090909092,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1345.4545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1381.818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1418.1818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1454.5454545454547,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1490.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1527.2727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1563.6363636363637,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1600.0000000000002,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1636.3636363636365,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1672.727272727273,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1709.0909090909092,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1745.4545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1781.818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1818.1818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1854.5454545454547,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1890.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1927.2727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
1963.6363636363637,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2000.0000000000002,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2036.3636363636365,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2072.727272727273,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2109.0909090909095,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2145.4545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2181.818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2218.1818181818185,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2254.545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2290.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2327.2727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2363.636363636364,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2400.0,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2436.3636363636365,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2472.727272727273,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2509.0909090909095,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2545.4545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2581.818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2618.1818181818185,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2654.545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2690.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2727.2727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2763.636363636364,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2800.0000000000005,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2836.3636363636365,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2872.727272727273,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2909.0909090909095,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2945.4545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
2981.818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3018.1818181818185,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3054.545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3090.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3127.2727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3163.636363636364,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3200.0000000000005,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3236.3636363636365,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3272.727272727273,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3309.0909090909095,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3345.454545454546,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3381.818181818182,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3418.1818181818185,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3454.545454545455,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3490.909090909091,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3527.2727272727275,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3563.636363636364,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
3600.0,51871845.927352734,1.8259513698254204,73541744.835491,1.1417677716081371,318.54175655194825,87.09346487953333,1,
0.0,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,0.0
36.36363636363637,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,-4727697.663191428
72.72727272727273,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,-inf
109.0909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
145.45454545454547,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
181.81818181818184,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
218.1818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
254.54545454545456,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
290.90909090909093,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
327.2727272727273,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
363.6363636363637,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
400.00000000000006,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
436.3636363636364,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
472.72727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
509.0909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
545.4545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
581.8181818181819,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
618.1818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
654.5454545454546,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
690.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
727.2727272727274,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
763.6363636363637,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
800.0000000000001,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
836.3636363636365,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
872.7272727272727,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
909.0909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
945.4545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
981.8181818181819,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1018.1818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1054.5454545454547,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1090.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1127.2727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1163.6363636363637,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1200.0,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1236.3636363636365,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1272.7272727272727,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1309.0909090909092,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1345.4545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1381.818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1418.1818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1454.5454545454547,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1490.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1527.2727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1563.6363636363637,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1600.0000000000002,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1636.3636363636365,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1672.727272727273,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1709.0909090909092,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1745.4545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1781.818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1818.1818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1854.5454545454547,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1890.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1927.2727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
1963.6363636363637,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2000.0000000000002,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2036.3636363636365,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2072.727272727273,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2109.0909090909095,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2145.4545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2181.818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
