t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
3454.545454545455,76944005.70778684,4.835849506480416,23765909.44854562,1.9497595127749647,736.8394345849156,29.87032070973633,0,
3490.909090909091,76944005.70778684,4.835849506480416,23765909.44854562,1.9497595127749647,736.8394345849156,29.87032070973633,0,
3527.2727272727275,76944005.70778684,4.835849506480416,23765909.44854562,1.9497595127749647,736.8394345849156,29.87032070973633,0,
3563.636363636364,76944005.70778684,4.835849506480416,23765909.44854562,1.9497595127749647,736.8394345849156,29.87032070973633,0,
3600.0,76944005.70778684,4.835849506480416,23765909.44854562,1.9497595127749647,736.8394345849156,29.87032070973633,0,
0.0,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,0.0
36.36363636363637,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,-23498582.50776785
72.72727272727273,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,-inf
109.0909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
145.45454545454547,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
181.81818181818184,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
218.1818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
254.54545454545456,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
290.90909090909093,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
327.2727272727273,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
363.6363636363637,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
400.00000000000006,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
436.3636363636364,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
472.72727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
509.0909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
545.4545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
581.8181818181819,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
618.1818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
654.5454545454546,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
690.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
727.2727272727274,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
763.6363636363637,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
800.0000000000001,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
836.3636363636365,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
872.7272727272727,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
909.0909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
945.4545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
981.8181818181819,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1018.1818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1054.5454545454547,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1090.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1127.2727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1163.6363636363637,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1200.0,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1236.3636363636365,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1272.7272727272727,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1309.0909090909092,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1345.4545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1381.818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1418.1818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1454.5454545454547,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1490.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1527.2727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1563.6363636363637,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1600.0000000000002,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1636.3636363636365,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1672.727272727273,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1709.0909090909092,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1745.4545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1781.818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1818.1818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1854.5454545454547,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1890.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1927.2727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
1963.6363636363637,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2000.0000000000002,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2036.3636363636365,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2072.727272727273,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2109.0909090909095,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2145.4545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2181.818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2218.1818181818185,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2254.545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2290.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2327.2727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2363.636363636364,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2400.0,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2436.3636363636365,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2472.727272727273,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2509.0909090909095,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2545.4545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2581.818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2618.1818181818185,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2654.545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2690.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2727.2727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2763.636363636364,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2800.0000000000005,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2836.3636363636365,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2872.727272727273,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2909.0909090909095,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2945.4545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
2981.818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3018.1818181818185,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3054.545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3090.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3127.2727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3163.636363636364,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3200.0000000000005,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3236.3636363636365,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3272.727272727273,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3309.0909090909095,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3345.454545454546,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3381.818181818182,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3418.1818181818185,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3454.545454545455,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3490.909090909091,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3527.2727272727275,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3563.636363636364,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
3600.0,39601961.73739225,8.164975300997217,88374530.23426922,0.42100304945288336,154.47088367760847,32.86931542215527,1,
0.0,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,0.0
36.36363636363637,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,-47935373.28177484
72.72727272727273,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,-inf
109.0909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
145.45454545454547,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
181.81818181818184,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
218.1818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
254.54545454545456,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
290.90909090909093,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
327.2727272727273,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
363.6363636363637,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
400.00000000000006,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
436.3636363636364,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
472.72727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
509.0909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
545.4545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
581.8181818181819,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
618.1818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
654.5454545454546,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
690.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
727.2727272727274,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
763.6363636363637,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
800.0000000000001,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
836.3636363636365,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
872.7272727272727,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
909.0909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
945.4545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
981.8181818181819,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1018.1818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1054.5454545454547,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1090.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1127.2727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1163.6363636363637,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1200.0,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1236.3636363636365,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1272.7272727272727,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1309.0909090909092,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1345.4545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1381.818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1418.1818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1454.5454545454547,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1490.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1527.2727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1563.6363636363637,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1600.0000000000002,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1636.3636363636365,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1672.727272727273,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1709.0909090909092,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1745.4545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1781.818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1818.1818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1854.5454545454547,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1890.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1927.2727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
1963.6363636363637,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2000.0000000000002,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2036.3636363636365,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2072.727272727273,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2109.0909090909095,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2145.4545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2181.818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2218.1818181818185,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2254.545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2290.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2327.2727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2363.636363636364,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2400.0,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2436.3636363636365,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2472.727272727273,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2509.0909090909095,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2545.4545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2581.818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2618.1818181818185,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2654.545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2690.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2727.2727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2763.636363636364,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2800.0000000000005,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2836.3636363636365,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2872.727272727273,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2909.0909090909095,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2945.4545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
2981.818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3018.1818181818185,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3054.545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3090.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3127.2727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3163.636363636364,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3200.0000000000005,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3236.3636363636365,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3272.727272727273,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3309.0909090909095,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3345.454545454546,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3381.818181818182,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3418.1818181818185,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3454.545454545455,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3490.909090909091,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3527.2727272727275,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3563.636363636364,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
3600.0,33129195.223053154,7.36642370065363,23034056.472793873,2.5258098729536154,451.23018736302026,72.99547339711803,0,
0.0,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,0.0
36.36363636363637,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,-197387982.71108532
72.72727272727273,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,-inf
109.0909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
145.45454545454547,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
181.81818181818184,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
218.1818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
254.54545454545456,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
290.90909090909093,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
327.2727272727273,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
363.6363636363637,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
400.00000000000006,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
436.3636363636364,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
472.72727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
509.0909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
545.4545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
581.8181818181819,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
618.1818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
654.5454545454546,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
690.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
727.2727272727274,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
763.6363636363637,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
800.0000000000001,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
836.3636363636365,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
872.7272727272727,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
